=== Training Log ===

Loading dataset...

Evaluating base model before training...
Base model metrics: {'eval_loss': 0.6991063952445984, 'eval_model_preparation_time': 0.001, 'eval_accuracy': 0.5078534031413613, 'eval_f1': 0.5898778359511344, 'eval_runtime': 11.2052, 'eval_samples_per_second': 85.228, 'eval_steps_per_second': 5.355}

Starting training...
Step 10: loss = 0.7059
Step 20: loss = 0.6818
Step 30: loss = 0.6637
Step 40: loss = 0.6714
Step 50: loss = 0.6269
Step 60: loss = 0.6488
Step 70: loss = 0.6402
Step 80: loss = 0.5918
Step 90: loss = 0.6413
Step 100: loss = 0.6344
Step 110: loss = 0.5967
Step 120: loss = 0.6404
Step 130: loss = 0.6076
Step 140: loss = 0.6194
Step 150: loss = 0.6496
Step 160: loss = 0.6249
Step 170: loss = 0.6120
Step 180: loss = 0.5655
Step 190: loss = 0.3743
Step 200: loss = 0.4232
Step 210: loss = 0.4597
Step 220: loss = 0.4342
Step 230: loss = 0.4611
Step 240: loss = 0.4442
Step 250: loss = 0.5156
Step 260: loss = 0.3772
Step 270: loss = 0.4646
Step 280: loss = 0.5650
Step 290: loss = 0.4065
Step 300: loss = 0.4686
Step 310: loss = 0.4338
Step 320: loss = 0.4705
Step 330: loss = 0.4344
Step 340: loss = 0.3791
Step 350: loss = 0.3972
Step 360: loss = 0.3734
Step 370: loss = 0.1560
Step 380: loss = 0.1727
Step 390: loss = 0.2506
Step 400: loss = 0.4280
Step 410: loss = 0.1925
Step 420: loss = 0.2462
Step 430: loss = 0.1726
Step 440: loss = 0.2067
Step 450: loss = 0.2634
Step 460: loss = 0.1754
Step 470: loss = 0.1227
Step 480: loss = 0.2057
Step 490: loss = 0.2420
Step 500: loss = 0.2036
Step 510: loss = 0.1518
Step 520: loss = 0.1256
Step 530: loss = 0.2130
Step 540: loss = 0.1024
Step 550: loss = 0.0300
Step 560: loss = 0.1525
Step 570: loss = 0.0418
Step 580: loss = 0.1720
Step 590: loss = 0.0587
Step 600: loss = 0.0064
Step 610: loss = 0.0704
Step 620: loss = 0.0294
Step 630: loss = 0.0827
Step 640: loss = 0.0212
Step 650: loss = 0.1279
Step 660: loss = 0.0026
Step 670: loss = 0.1329
Step 680: loss = 0.1494
Step 690: loss = 0.1368
Step 700: loss = 0.0162
Step 710: loss = 0.0849
Step 720: loss = 0.0116
Step 730: loss = 0.0685
Step 740: loss = 0.0347
Step 750: loss = 0.0021
Step 760: loss = 0.0023
Step 770: loss = 0.0017
Step 780: loss = 0.0098
Step 790: loss = 0.0019
Step 800: loss = 0.0407
Step 810: loss = 0.0023
Step 820: loss = 0.0830
Step 830: loss = 0.0015
Step 840: loss = 0.0012
Step 850: loss = 0.0400
Step 860: loss = 0.0398
Step 870: loss = 0.0012
Step 880: loss = 0.0420
Step 890: loss = 0.0509

Evaluating after training...
Final metrics: {'eval_loss': 1.7275986671447754, 'eval_accuracy': 0.6994764397905759, 'eval_f1': 0.7109768378650554, 'eval_runtime': 13.5408, 'eval_samples_per_second': 70.527, 'eval_steps_per_second': 4.431, 'epoch': 5.0}
